1118.8,-0.214502,-0.833967,0.508417,-9.73155,-41.9343,25.453,0.333587,-0.0858009,0,-0.0931203,-0.512044,-0.879203
1118.9,-0.252389,-0.81371,0.523618,-13.1668,-40.1061,26.8175,0.325484,-0.100955,0,0.821368,0.125941,0.59162
1119,-0.244043,-0.839488,0.485493,-12.4457,-42.4167,23.3874,0.335795,-0.0976172,0,-0.959591,0.334751,0.0964748
1119.1,-0.214869,-0.826813,0.519818,-9.85348,-41.2611,26.4854,0.330725,-0.0859474,0,0.450217,-0.56886,-0.718721
1119.2,-0.259107,-0.818386,0.512941,-13.8562,-40.4956,25.8679,0.327354,-0.103643,0,0.398077,0.404856,0.847024
1119.3,-0.227951,-0.842894,0.48741,-11.0783,-42.6935,23.5708,0.337157,-0.0911803,0,-0.941558,0.0267112,-0.394153
1119.4,-0.222128,-0.820132,0.527297,-10.5916,-40.6329,27.1629,0.328053,-0.0888514,0,0.851515,-0.448726,-0.339219
1119.5,-0.258725,-0.826212,0.500434,-13.9092,-41.17,24.7509,0.330485,-0.10349,0,-0.153361,0.556942,0.840218
1119.6,-0.214314,-0.841723,0.495552,-9.9354,-42.5563,24.3164,0.336689,-0.0857257,0,-0.621197,-0.287847,-0.757578
1119.7,-0.233348,-0.816216,0.528526,-11.6819,-40.2536,27.2803,0.326487,-0.0933391,0,0.991581,-0.191637,0.14184
1119.8,-0.250613,-0.834954,0.489943,-13.2647,-41.929,23.8128,0.333982,-0.100245,0,-0.660206,0.531132,0.567442
1119.9,-0.206775,-0.836635,0.507233,-9.34551,-42.067,25.3785,0.334654,-0.0827102,0,-0.105268,-0.507294,-0.879649
1120,-0.244424,-0.816489,0.52307,-12.7595,-40.2491,26.8001,0.326596,-0.0977694,0,0.828874,0.123542,0.580165
1120.1,-0.236612,-0.842043,0.484745,-12.0865,-42.5398,23.3521,0.336817,-0.0946449,0,-0.957465,0.333478,0.111924
1120.2,-0.206978,-0.829525,0.518698,-9.45281,-41.3985,26.4168,0.33181,-0.0827913,0,0.440021,-0.564543,-0.727258
1120.3,-0.251277,-0.821094,0.512508,-13.4611,-40.6331,25.8609,0.328438,-0.100511,0,0.409478,0.400624,0.842608
1120.4,-0.2205,-0.845429,0.486446,-10.7174,-42.8156,23.516,0.338172,-0.0882001,0,-0.9464,0.0281595,-0.380052
1120.5,-0.214125,-0.822871,0.52634,-10.1809,-40.7737,27.1089,0.329149,-0.08565,0,0.846308,-0.446071,-0.353087
1120.6,-0.251064,-0.828833,0.500003,-13.5292,-41.3004,24.7442,0.331533,-0.100426,0,-0.141495,0.552246,0.844385
1120.7,-0.206754,-0.844273,0.494424,-9.56451,-42.6808,24.2469,0.337709,-0.0827016,0,-0.631401,-0.284218,-0.749362
1120.8,-0.225314,-0.818954,0.527777,-11.2686,-40.3951,27.2451,0.327582,-0.0901257,0,0.99284,-0.191406,0.12685
1120.9,-0.243101,-0.837492,0.489397,-12.8982,-42.0527,23.7958,0.334997,-0.0972404,0,-0.651661,0.527535,0.579054
1121,-0.199051,-0.839223,0.506046,-8.95983,-42.1958,25.3038,0.335689,-0.0796206,0,-0.117482,-0.502663,-0.879823
1121.1,-0.236451,-0.819189,0.522514,-12.3517,-40.3881,26.7821,0.327675,-0.0945804,0,0.836247,0.121263,0.568538
1121.2,-0.229179,-0.844523,0.484001,-11.7273,-42.6593,23.3173,0.337809,-0.0916718,0,-0.955101,0.332163,0.127335
1121.3,-0.199089,-0.832155,0.517572,-9.05236,-41.5318,26.3477,0.332862,-0.0796357,0,0.42965,-0.560295,-0.735577
1121.4,-0.24344,-0.823724,0.51207,-13.0653,-40.7667,25.8536,0.32949,-0.097376,0,0.420863,0.396526,0.837939
1121.5,-0.213051,-0.847888,0.485485,-10.3567,-42.934,23.4616,0.339155,-0.0852204,0,-0.951054,0.0295055,-0.365831
1121.6,-0.20612,-0.825529,0.525373,-9.7702,-40.9103,27.0542,0.330212,-0.082448,0,0.840875,-0.443419,-0.366852
1121.7,-0.243396,-0.831377,0.49957,-13.1486,-41.4271,24.7375,0.332551,-0.0973584,0,-0.12952,0.547652,0.848291
1121.8,-0.199197,-0.846746,0.493297,-9.19401,-42.8013,24.1776,0.338698,-0.0796788,0,-0.64153,-0.28072,-0.740911
1121.9,-0.217276,-0.82161,0.527018,-10.855,-40.5324,27.209,0.328644,-0.0869105,0,0.993888,-0.191108,0.111822
1122,-0.235584,-0.839955,0.488852,-12.5313,-42.1729,23.7792,0.335982,-0.0942334,0,-0.64291,0.523978,0.590481
1122.1,-0.191331,-0.841732,0.504856,-8.57457,-42.3204,25.2289,0.336693,-0.0765324,0,-0.129756,-0.49815,-0.879727
1122.2,-0.228472,-0.821808,0.52195,-11.9433,-40.523,26.7635,0.328723,-0.0913888,0,0.843484,0.119102,0.556743
1122.3,-0.221745,-0.846929,0.483261,-11.368,-42.7751,23.283,0.338771,-0.088698,0,-0.952499,0.330812,0.142702
1122.4,-0.191203,-0.834705,0.516439,-8.65217,-41.661,26.2781,0.333882,-0.076481,0,0.419108,-0.556122,-0.743675
1122.5,-0.235595,-0.826277,0.511627,-12.6689,-40.8964,25.846,0.330511,-0.094238,0,0.432227,0.39256,0.833016
1122.6,-0.205603,-0.85027,0.484528,-9.99621,-43.0488,23.4076,0.340108,-0.0822414,0,-0.955516,0.0307526,-0.351496
1122.7,-0.198115,-0.828105,0.524397,-9.3595,-41.0427,26.9988,0.331242,-0.0792459,0,0.835217,-0.440774,-0.38051
1122.8,-0.235721,-0.833845,0.499137,-12.7675,-41.5501,24.7309,0.333538,-0.0942884,0,-0.117441,0.543164,0.851933
1122.9,-0.191644,-0.849141,0.492172,-8.82394,-42.918,24.1084,0.339656,-0.0766577,0,-0.651578,-0.277351,-0.732227
1123,-0.209235,-0.824185,0.52625,-10.4411,-40.6655,27.1723,0.329674,-0.083694,0,0.994723,-0.190747,0.0967605
1123.1,-0.228062,-0.842342,0.48831,-12.1641,-42.2895,23.7628,0.336937,-0.0912248,0,-0.633957,0.520463,0.60172
1123.2,-0.183615,-0.844162,0.503663,-8.18976,-42.4411,25.1539,0.337665,-0.0734461,0,-0.142084,-0.493758,-0.879358
1123.3,-0.220487,-0.824349,0.521378,-11.5345,-40.6538,26.7443,0.329739,-0.0881949,0,0.850581,0.117057,0.544784
1123.4,-0.21431,-0.849259,0.482525,-11.0087,-42.8873,23.2491,0.339704,-0.085724,0,-0.949658,0.329429,0.158021
1123.5,-0.183319,-0.837174,0.5153,-8.25231,-41.786,26.2081,0.33487,-0.0733276,0,0.408398,-0.552024,-0.751548
1123.6,-0.227743,-0.828751,0.511179,-12.272,-41.0223,25.838,0.331501,-0.0910974,0,0.443563,0.388726,0.827843
1123.7,-0.198159,-0.852578,0.483575,-9.636,-43.1598,23.3541,0.341031,-0.0792635,0,-0.959784,0.031904,-0.33705
1123.8,-0.19011,-0.8306,0.523413,-8.94888,-41.1709,26.9428,0.33224,-0.0760441,0,0.829333,-0.438139,-0.394055
1123.9,-0.22804,-0.836238,0.498702,-12.386,-41.6693,24.7242,0.334495,-0.0912161,0,-0.105263,0.538782,0.855312
1124,-0.184096,-0.851459,0.491047,-8.45434,-43.0309,24.0395,0.340583,-0.0736385,0,-0.66154,-0.27411,-0.723312
1124.1,-0.201191,-0.82668,0.525473,-10.0271,-40.7945,27.1348,0.330672,-0.0804765,0,0.995343,-0.190326,0.0816706
1124.2,-0.220537,-0.844656,0.487771,-11.7966,-42.4024,23.7468,0.337862,-0.0882147,0,-0.624803,0.516994,0.612768
1124.3,-0.175905,-0.846512,0.502468,-7.80545,-42.5578,25.0787,0.338605,-0.070362,0,-0.154462,-0.489487,-0.878718
1124.4,-0.212498,-0.82681,0.520798,-11.1253,-40.7807,26.7244,0.330724,-0.0849991,0,0.857532,0.115125,0.532664
1124.5,-0.206875,-0.851515,0.481793,-10.6493,-42.996,23.2158,0.340606,-0.0827499,0,-0.946579,0.328018,0.173288
1124.6,-0.175439,-0.839563,0.514155,-7.85282,-41.9069,26.1376,0.335825,-0.0701758,0,0.397525,-0.548006,-0.759195
1124.7,-0.219886,-0.831149,0.510727,-11.8745,-41.1443,25.8297,0.33246,-0.0879544,0,0.454866,0.385024,0.822419
1124.8,-0.190717,-0.85481,0.482625,-9.27609,-43.2672,23.301,0.341924,-0.0762869,0,-0.963852,0.032963,-0.322499
1124.9,-0.182107,-0.833015,0.52242,-8.53839,-41.2949,26.8861,0.333206,-0.0728428,0,0.823227,-0.435518,-0.407484
1125,-0.220354,-0.838555,0.498266,-12.0039,-41.7849,24.7176,0.335422,-0.0881418,0,-0.0929903,0.534509,0.858425
1125.1,-0.176554,-0.8537,0.489923,-8.08524,-43.14,23.9708,0.34148,-0.0706216,0,-0.671411,-0.270995,-0.71417
1125.2,-0.193146,-0.829095,0.524687,-9.61288,-40.9194,27.0966,0.331638,-0.0772585,0,0.995747,-0.18985,0.0665564
1125.3,-0.213009,-0.846895,0.487233,-11.4288,-42.5118,23.731,0.338758,-0.0852036,0,-0.615452,0.513576,0.623619
1125.4,-0.168201,-0.848785,0.50127,-7.42169,-42.6706,25.0035,0.339514,-0.0672804,0,-0.166884,-0.485338,-0.877805
1125.5,-0.204505,-0.829192,0.52021,-10.7157,-40.9035,26.704,0.331677,-0.0818018,0,0.864334,0.113303,0.520386
1125.6,-0.19944,-0.853698,0.481065,-10.29,-43.1011,23.1829,0.341479,-0.0797761,0,-0.943259,0.326582,0.188496
1125.7,-0.167565,-0.841872,0.513004,-7.45375,-42.0238,26.0667,0.336749,-0.067026,0,0.386491,-0.54407,-0.766612
1125.8,-0.212024,-0.83347,0.510269,-11.4766,-41.2625,25.8211,0.333388,-0.0848095,0,0.466132,0.381454,0.816748
1125.9,-0.18328,-0.856968,0.481678,-8.91652,-43.371,23.2484,0.342787,-0.0733119,0,-0.967718,0.0339332,-0.307847
1126,-0.174106,-0.83535,0.521418,-8.12808,-41.4148,26.8287,0.33414,-0.0696425,0,0.816897,-0.432915,-0.420793
1126.1,-0.212664,-0.840797,0.497829,-11.6214,-41.8968,24.7109,0.336319,-0.0850656,0,-0.0806287,0.530346,0.861272
1126.2,-0.169018,-0.855866,0.488801,-7.71669,-43.2454,23.9024,0.342346,-0.0676072,0,-0.681185,-0.268005,-0.704803
1126.3,-0.185101,-0.83143,0.523892,-9.1986,-41.0402,27.0577,0.332572,-0.0740402,0,0.995931,-0.189322,0.0514224
1126.4,-0.205479,-0.849061,0.486697,-11.0608,-42.6176,23.7156,0.339624,-0.0821915,0,-0.605907,0.510211,0.634272
1126.5,-0.160504,-0.850981,0.500071,-7.03852,-42.7794,24.9282,0.340392,-0.0642015,0,-0.179344,-0.481311,-0.87662
1126.6,-0.196508,-0.831496,0.519614,-10.3058,-41.0224,26.683,0.332598,-0.0786033,0,0.870983,0.111588,0.507954
1126.7,-0.192007,-0.855807,0.480341,-9.93079,-43.2026,23.1504,0.342323,-0.0768027,0,-0.939701,0.325127,0.203641
1126.8,-0.159696,-0.844103,0.511847,-7.05514,-42.1366,25.9954,0.337641,-0.0638785,0,0.375301,-0.540218,-0.773797
1126.9,-0.204157,-0.835714,0.509806,-11.0782,-41.3768,25.8121,0.334285,-0.0816629,0,0.477354,0.378014,0.81083
1127,-0.175847,-0.859052,0.480736,-8.5573,-43.4711,23.1962,0.343621,-0.0703388,0,-0.971379,0.0348179,-0.2931
1127.1,-0.166109,-0.837605,0.520409,-7.718,-41.5306,26.7707,0.335042,-0.0664436,0,0.810346,-0.430335,-0.433977
1127.2,-0.20497,-0.842965,0.497391,-11.2385,-42.0051,24.7042,0.337186,-0.081988,0,-0.0681829,0.526294,0.863852
1127.3,-0.161489,-0.857956,0.487681,-7.3487,-43.347,23.8341,0.343182,-0.0645957,0,-0.690856,-0.265138,-0.695214
1127.4,-0.177055,-0.833686,0.523087,-8.78428,-41.1569,27.018,0.333474,-0.0708222,0,0.995895,-0.188746,0.036273
1127.5,-0.197947,-0.851153,0.486164,-10.6926,-42.7199,23.7004,0.340461,-0.0791789,0,-0.596172,0.506903,0.644723
1127.6,-0.152815,-0.853099,0.498869,-6.65597,-42.8844,24.8528,0.341239,-0.0611259,0,-0.191837,-0.477408,-0.875162
1127.7,-0.18851,-0.833722,0.519011,-9.89557,-41.1373,26.6614,0.333489,-0.0754039,0,0.877474,0.109978,0.495373
1127.8,-0.184575,-0.857843,0.479622,-9.57162,-43.3007,23.1185,0.343137,-0.0738301,0,-0.935903,0.323656,0.218718
1127.9,-0.151834,-0.846255,0.510684,-6.65706,-42.2454,25.9237,0.338502,-0.0607338,0,0.363959,-0.536453,-0.780747
1128,-0.196287,-0.837881,0.509339,-10.6794,-41.4873,25.8027,0.335153,-0.0785149,0,0.488528,0.374703,0.804668
1128.1,-0.168419,-0.861063,0.479798,-8.19846,-43.5677,23.1445,0.344425,-0.0673678,0,-0.974831,0.0356208,-0.27826
1128.2,-0.158116,-0.839781,0.519391,-7.3082,-41.6424,26.712,0.335913,-0.0632464,0,0.803575,-0.427781,-0.447032
1128.3,-0.197273,-0.845058,0.496951,-10.8552,-42.1097,24.6975,0.338023,-0.0789092,0,-0.0556582,0.522356,0.866164
1128.4,-0.153968,-0.859971,0.486563,-6.98132,-43.4449,23.7662,0.343989,-0.0615874,0,-0.700419,-0.262393,-0.685406
1128.5,-0.169012,-0.835862,0.522273,-8.36997,-41.2696,26.9777,0.334345,-0.0676046,0,0.995638,-0.188126,0.0211127
1128.6,-0.190415,-0.853172,0.485633,-10.3241,-42.8186,23.6856,0.341269,-0.076166,0,-0.586248,0.503655,0.654967
1128.7,-0.145134,-0.85514,0.497666,-6.2741,-42.9855,24.7773,0.342056,-0.0580537,0,-0.204356,-0.473628,-0.873433
1128.8,-0.18051,-0.83587,0.518399,-9.48516,-41.2482,26.6391,0.334348,-0.072204,0,0.883803,0.10847,0.482644
1128.9,-0.177146,-0.859807,0.478906,-9.21256,-43.3952,23.087,0.343923,-0.0708585,0,-0.931865,0.322174,0.233722
1129,-0.14398,-0.848329,0.509516,-6.25953,-42.3503,25.8515,0.339332,-0.0575921,0,0.352468,-0.532779,-0.787459
1129.1,-0.188415,-0.839973,0.508866,-10.2803,-41.594,25.793,0.335989,-0.0753658,0,0.499648,0.371521,0.798263
1129.2,-0.160998,-0.863,0.478864,-7.84004,-43.6608,23.0933,0.3452,-0.0643992,0,-0.978071,0.0363453,-0.263335
1129.3,-0.150128,-0.841879,0.518365,-6.89874,-41.7501,26.6527,0.336751,-0.0600512,0,0.796585,-0.425256,-0.459954
1129.4,-0.189574,-0.847077,0.49651,-10.4716,-42.2106,24.6907,0.338831,-0.0758295,0,-0.0430597,0.518533,0.868208
1129.5,-0.146456,-0.861912,0.485446,-6.61459,-43.5391,23.6985,0.344765,-0.0585825,0,-0.709869,-0.259767,-0.675381
1129.6,-0.16097,-0.837961,0.52145,-7.95572,-41.3782,26.9366,0.335184,-0.0643879,0,0.995156,-0.187466,0.00594603
1129.7,-0.182882,-0.855119,0.485104,-9.95555,-42.9138,23.671,0.342047,-0.0731529,0,-0.57614,0.500471,0.665003
1129.8,-0.137463,-0.857106,0.496461,-5.89293,-43.0828,24.7017,0.342842,-0.0549853,0,-0.216896,-0.469972,-0.871431
1129.9,-0.17251,-0.837941,0.51778,-9.07457,-41.3552,26.6162,0.335176,-0.069004,0,0.889968,0.107061,0.469773
1130,-0.16972,-0.861698,0.478195,-8.85362,-43.4863,23.056,0.344679,-0.0678881,0,-0.927589,0.320684,0.248649
1130.1,-0.136134,-0.850326,0.508343,-5.86261,-42.4511,25.779,0.340131,-0.0544538,0,0.340834,-0.529196,-0.793932
1130.2,-0.18054,-0.84199,0.508388,-9.88087,-41.6969,25.7829,0.336796,-0.0722161,0,0.510708,0.368467,0.791617
1130.3,-0.153583,-0.864865,0.477934,-7.48207,-43.7503,23.0425,0.345946,-0.0614332,0,-0.981097,0.0369953,-0.248327
1130.4,-0.142146,-0.843898,0.51733,-6.48966,-41.8537,26.5928,0.337559,-0.0568585,0,0.789377,-0.422764,-0.47274
1130.5,-0.181873,-0.849022,0.496068,-10.0877,-42.308,24.684,0.339609,-0.0727491,0,-0.0303926,0.514825,0.869982
1130.6,-0.138953,-0.863779,0.484332,-6.24852,-43.6297,23.6311,0.345512,-0.0555812,0,-0.719201,-0.257258,-0.665142
1130.7,-0.152931,-0.839981,0.520619,-7.54158,-41.4827,26.8948,0.335992,-0.0611725,0,0.99445,-0.186771,-0.00922251
1130.8,-0.17535,-0.856993,0.484578,-9.58684,-43.0055,23.6567,0.342797,-0.0701401,0,-0.565851,0.497353,0.674827
1130.9,-0.129802,-0.858996,0.495254,-5.51251,-43.1763,24.6262,0.343598,-0.051921,0,-0.229452,-0.46644,-0.869157
1131,-0.16451,-0.839935,0.517152,-8.66385,-41.4582,26.5928,0.335974,-0.0658041,0,0.895963,0.105747,0.456763
1131.1,-0.162298,-0.863518,0.477489,-8.49484,-43.5739,23.0255,0.345407,-0.0649192,0,-0.923075,0.319192,0.263492
1131.2,-0.128298,-0.852246,0.507165,-5.46635,-42.5481,25.7061,0.340899,-0.0513192,0,0.32906,-0.525707,-0.800162
1131.3,-0.172665,-0.843931,0.507905,-9.48115,-41.7961,25.7724,0.337572,-0.0690659,0,0.521704,0.365539,0.784733
1131.4,-0.146175,-0.866657,0.477009,-7.12455,-43.8363,22.9923,0.346663,-0.0584702,0,-0.983905,0.0375743,-0.233242
1131.5,-0.134171,-0.845839,0.516289,-6.08101,-41.9534,26.5322,0.338336,-0.0536685,0,0.781955,-0.420309,-0.485384
1131.6,-0.174171,-0.850894,0.495624,-9.70348,-42.4017,24.6771,0.340358,-0.0696684,0,-0.0176622,0.511235,0.871487
1131.7,-0.13146,-0.865573,0.48322,-5.88316,-43.7167,23.564,0.346229,-0.052584,0,-0.72841,-0.254865,-0.654694
1131.8,-0.144896,-0.841924,0.519778,-7.12759,-41.5833,26.8523,0.33677,-0.0579586,0,0.993518,-0.186043,-0.0243884
1131.9,-0.167819,-0.858795,0.484053,-9.21802,-43.0937,23.6427,0.343518,-0.0671276,0,-0.555385,0.494306,0.684436
1132,-0.122153,-0.860812,0.494047,-5.13288,-43.266,24.5506,0.344325,-0.048861,0,-0.242018,-0.463032,-0.866611
1132.1,-0.156512,-0.841852,0.516517,-8.25304,-41.5574,26.5686,0.336741,-0.0626047,0,0.901786,0.104526,0.443617
1132.2,-0.15488,-0.865267,0.476786,-8.13623,-43.6581,22.9955,0.346107,-0.061952,0,-0.918323,0.3177,0.278249
1132.3,-0.120472,-0.85409,0.505981,-5.07078,-42.6411,25.6329,0.341636,-0.0481887,0,0.317151,-0.522315,-0.806148
1132.4,-0.164789,-0.845797,0.507417,-9.0812,-41.8914,25.7616,0.338319,-0.0659156,0,0.532631,0.362737,0.777611
1132.5,-0.138776,-0.868379,0.476088,-6.76753,-43.9189,22.9425,0.347351,-0.0555102,0,-0.986493,0.0380862,-0.218085
1132.6,-0.126204,-0.847704,0.515239,-5.67284,-42.0491,26.4711,0.339081,-0.0504817,0,0.774318,-0.417895,-0.497884
1132.7,-0.166469,-0.852693,0.495179,-9.31906,-42.4918,24.6703,0.341077,-0.0665877,0,-0.0048737,0.507762,0.872722
1132.8,-0.123977,-0.867294,0.48211,-5.51852,-43.8001,23.4972,0.346918,-0.0495909,0,-0.737489,-0.252584,-0.644038
1132.9,-0.136867,-0.843789,0.518929,-6.71381,-41.6799,26.8091,0.337516,-0.0547466,0,0.992359,-0.185287,-0.0395471
1133,-0.16029,-0.860526,0.48353,-8.84911,-43.1785,23.629,0.344211,-0.0641159,0,-0.544745,0.491331,0.693827
1133.1,-0.114514,-0.862553,0.492838,-4.75406,-43.352,24.475,0.345021,-0.0458057,0,-0.254588,-0.459749,-0.863795
1133.2,-0.148516,-0.843693,0.515874,-7.84219,-41.6526,26.5439,0.337477,-0.0594062,0,0.907432,0.103394,0.43034
1133.3,-0.147467,-0.866945,0.476088,-7.77782,-43.7389,22.966,0.346778,-0.0589867,0,-0.913334,0.316213,0.292913
1133.4,-0.112656,-0.855858,0.504793,-4.67595,-42.7303,25.5593,0.342343,-0.0450625,0,0.305112,-0.519021,-0.811887
1133.5,-0.156914,-0.847589,0.506924,-8.68106,-41.9831,25.7503,0.339035,-0.0627654,0,0.543482,0.360058,0.770255
1133.6,-0.131384,-0.870029,0.475172,-6.41102,-43.998,22.8932,0.348011,-0.0525536,0,-0.988858,0.0385346,-0.202861
1133.7,-0.118246,-0.849491,0.514182,-5.26519,-42.1408,26.4093,0.339796,-0.0472983,0,0.76647,-0.415525,-0.510234
1133.8,-0.158768,-0.85442,0.494732,-8.93443,-42.5783,24.6633,0.341768,-0.0635071,0,0.00796749,0.504408,0.873687
1133.9,-0.116506,-0.868943,0.481003,-5.15465,-43.88,23.4307,0.347577,-0.0466024,0,-0.746435,-0.250415,-0.633178
1134,-0.128842,-0.845578,0.518071,-6.30028,-41.7726,26.7652,0.338231,-0.0515369,0,0.990972,-0.184506,-0.0546941
1134.1,-0.152763,-0.862186,0.48301,-8.48016,-43.2598,23.6155,0.344875,-0.061105,0,-0.533936,0.488432,0.702996
1134.2,-0.106888,-0.86422,0.491629,-4.37611,-43.4343,24.3994,0.345688,-0.0427554,0,-0.267157,-0.456589,-0.860708
1134.3,-0.140522,-0.845458,0.515222,-7.43134,-41.744,26.5186,0.338183,-0.0562088,0,0.912899,0.102349,0.416935
1134.4,-0.140059,-0.868552,0.475395,-7.41964,-43.8163,22.9369,0.347421,-0.0560236,0,-0.908108,0.314735,0.307481
1134.5,-0.104852,-0.85755,0.503601,-4.2819,-42.8157,25.4853,0.34302,-0.0419409,0,0.292946,-0.515828,-0.817378
1134.6,-0.149039,-0.849306,0.506425,-8.28076,-42.0709,25.7387,0.339722,-0.0596158,0,0.554254,0.357501,0.762667
1134.7,-0.124002,-0.871608,0.47426,-6.05505,-44.0737,22.8444,0.348643,-0.0496006,0,-0.990998,0.0389235,-0.187575
1134.8,-0.110297,-0.851203,0.513117,-4.85812,-42.2286,26.347,0.340481,-0.0441187,0,0.758412,-0.413202,-0.522431
1134.9,-0.151067,-0.856074,0.494284,-8.54963,-42.6613,24.6563,0.342429,-0.060427,0,0.0208561,0.501174,0.874381
1135,-0.109046,-0.870521,0.479899,-4.79157,-43.9563,23.3646,0.348208,-0.0436186,0,-0.755243,-0.248354,-0.622118
1135.1,-0.120825,-0.847291,0.517204,-5.88705,-41.8613,26.7207,0.338916,-0.0483298,0,0.989356,-0.183706,-0.0698249
1135.2,-0.145238,-0.863775,0.482491,-8.11118,-43.3377,23.6023,0.34551,-0.0580953,0,-0.522961,0.485611,0.711941
1135.3,-0.0992757,-0.865814,0.490419,-3.99905,-43.513,24.3238,0.346325,-0.0397103,0,-0.279717,-0.453553,-0.857351
1135.4,-0.132532,-0.847148,0.514563,-7.02053,-41.8315,26.4926,0.338859,-0.0530129,0,0.918182,0.101387,0.403407
1135.5,-0.132657,-0.87009,0.474706,-7.0617,-43.8903,22.9083,0.348036,-0.0530629,0,-0.902648,0.313269,0.321946
1135.6,-0.097061,-0.859168,0.502404,-3.88868,-42.8972,25.4111,0.343667,-0.0388244,0,0.280658,-0.512736,-0.822617
1135.7,-0.141167,-0.85095,0.505921,-7.88034,-42.1551,25.7267,0.34038,-0.0564669,0,0.56494,0.355066,0.754849
1135.8,-0.116629,-0.873117,0.473354,-5.69964,-44.146,22.7962,0.349247,-0.0466515,0,-0.99291,0.0392567,-0.172231
1135.9,-0.102358,-0.852838,0.512045,-4.45166,-42.3125,26.2841,0.341135,-0.0409431,0,0.750146,-0.41093,-0.534471
1136,-0.143369,-0.857656,0.493834,-8.16469,-42.7407,24.6493,0.343062,-0.0573476,0,0.0337867,0.49806,0.874804
1136.1,-0.101599,-0.872027,0.478798,-4.4293,-44.0292,23.2988,0.348811,-0.0406397,0,-0.763907,-0.246398,-0.61086
1136.2,-0.112814,-0.848928,0.516328,-5.47417,-41.9461,26.6754,0.339571,-0.0451256,0,0.987511,-0.182889,-0.0849349
1136.3,-0.137718,-0.865294,0.481975,-7.74219,-43.4122,23.5894,0.346118,-0.055087,0,-0.511824,0.482872,0.720659
1136.4,-0.0916768,-0.867335,0.489209,-3.62291,-43.588,24.2483,0.346934,-0.0366707,0,-0.292265,-0.45064,-0.853725
1136.5,-0.124547,-0.848763,0.513896,-6.60981,-41.9151,26.466,0.339505,-0.0498188,0,0.923279,0.100504,0.38976
1136.6,-0.125262,-0.871558,0.474021,-6.70402,-43.961,22.8802,0.348623,-0.0501048,0,-0.896954,0.311821,0.336306
1136.7,-0.0892829,-0.860712,0.501203,-3.49633,-42.975,25.3365,0.344285,-0.0357131,0,0.268253,-0.509749,-0.827603
1136.8,-0.133298,-0.85252,0.505412,-7.47983,-42.2356,25.7142,0.341008,-0.0533191,0,0.575537,0.352749,0.746803
1136.9,-0.109266,-0.874557,0.472452,-5.34481,-44.2149,22.7484,0.349823,-0.0437063,0,-0.994593,0.039538,-0.156835
1137,-0.0944301,-0.854399,0.510966,-4.04587,-42.3926,26.2206,0.341759,-0.0377721,0,0.741676,-0.408712,-0.546351
1137.1,-0.135673,-0.859166,0.493382,-7.77964,-42.8165,24.6421,0.343667,-0.0542692,0,0.046754,0.495066,0.874956
1137.2,-0.0941652,-0.873462,0.477699,-4.06788,-44.0985,23.2333,0.349385,-0.0376661,0,-0.772423,-0.244547,-0.599409
1137.3,-0.104812,-0.850489,0.515444,-5.06167,-42.027,26.6294,0.340196,-0.0419246,0,0.985435,-0.182059,-0.100019
1137.4,-0.130201,-0.866743,0.48146,-7.37323,-43.4832,23.5767,0.346697,-0.0520803,0,-0.500529,0.480217,0.729147
1137.5,-0.0840922,-0.868784,0.487998,-3.24774,-43.6594,24.1728,0.347514,-0.0336369,0,-0.304794,-0.44785,-0.849831
1137.6,-0.116567,-0.850303,0.513222,-6.19923,-41.995,26.4387,0.340121,-0.0466268,0,0.928186,0.0996981,0.375996
1137.7,-0.117874,-0.872957,0.473341,-6.34664,-44.0283,22.8526,0.349183,-0.0471496,0,-0.891027,0.310394,0.350554
1137.8,-0.0815187,-0.862182,0.499997,-3.10488,-43.0491,25.2617,0.344873,-0.0326075,0,0.255736,-0.506868,-0.832334
1137.9,-0.125432,-0.854017,0.504897,-7.07929,-42.3123,25.7014,0.341607,-0.0501726,0,0.586039,0.350549,0.738531
1138,-0.101914,-0.875928,0.471555,-4.99059,-44.2805,22.7012,0.350371,-0.0407654,0,-0.996045,0.0397713,-0.141391
1138.1,-0.0865142,-0.855885,0.509879,-3.64078,-42.4688,26.1565,0.342354,-0.0346057,0,0.733002,-0.406552,-0.558066
1138.2,-0.12798,-0.860606,0.492929,-7.39451,-42.8889,24.6349,0.344242,-0.051192,0,0.0597525,0.492194,0.874837
1138.3,-0.0867447,-0.874828,0.476605,-3.70732,-44.1645,23.1682,0.349931,-0.0346979,0,-0.780787,-0.242795,-0.587768
1138.4,-0.0968181,-0.851976,0.514552,-4.64962,-42.1041,26.5828,0.34079,-0.0387272,0,0.983129,-0.181222,-0.115074
1138.5,-0.122689,-0.868123,0.480948,-7.00431,-43.5509,23.5642,0.347249,-0.0490755,0,-0.48908,0.477648,0.737403
1138.6,-0.0765227,-0.870162,0.486788,-2.87356,-43.7273,24.0973,0.348065,-0.0306091,0,-0.317299,-0.445182,-0.845669
1138.7,-0.108593,-0.851769,0.512539,-5.78882,-42.071,26.4108,0.340708,-0.0434372,0,0.932901,0.0989647,0.362122
1138.8,-0.110493,-0.874288,0.472665,-5.98956,-44.0923,22.8255,0.349715,-0.0441973,0,-0.88487,0.308991,0.364686
1138.9,-0.0737691,-0.863579,0.498788,-2.71437,-43.1194,25.1866,0.345431,-0.0295077,0,0.243112,-0.504094,-0.836809
